City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Milkovo,RU,2020-02-20 00:19:55,54.72,158.62,4.26,85,0,1.74
36,Cabo San Lucas,MX,2020-02-20 00:15:01,22.89,-109.91,82.99,50,5,8.05
37,Mokhotlong,LS,2020-02-20 00:19:55,-29.29,29.07,51.21,92,95,2.64
38,Arman,RU,2020-02-20 00:17:15,59.7,150.17,-4.0,79,0,4.59
39,Chokurdakh,RU,2020-02-20 00:19:55,70.63,147.92,-11.27,90,79,6.31
40,Rikitea,PF,2020-02-20 00:19:56,-23.12,-134.97,78.46,80,3,13.33
41,Mayo,US,2020-02-20 00:19:56,38.89,-76.51,46.4,36,1,8.05
42,Lompoc,US,2020-02-20 00:17:35,34.64,-120.46,66.0,72,1,12.75
43,Kahului,US,2020-02-20 00:19:56,20.89,-156.47,80.6,54,40,28.86
44,Abu Dhabi,AE,2020-02-20 00:19:57,24.47,54.37,66.2,93,100,1.12
45,Qaanaaq,GL,2020-02-20 00:16:54,77.48,-69.36,-11.4,52,0,5.08
46,New Norfolk,AU,2020-02-20 00:19:57,-42.78,147.06,64.0,58,40,12.75
47,Albany,US,2020-02-20 00:19:34,42.6,-73.97,30.2,42,75,13.87
48,Saldanha,ZA,2020-02-20 00:18:14,-33.01,17.94,68.0,88,11,12.75
49,Barrow,US,2020-02-20 00:19:58,71.29,-156.79,-5.8,83,90,4.7
50,Port Elizabeth,ZA,2020-02-20 00:19:58,-33.92,25.57,66.2,93,65,2.24
51,Rocha,UY,2020-02-20 00:10:04,-34.48,-54.33,63.88,76,0,5.64
52,Tazovskiy,RU,2020-02-20 00:19:58,67.47,78.7,27.45,97,100,5.55
53,Garachine,PA,2020-02-20 00:19:58,8.06,-78.36,81.81,79,3,18.01
54,Buala,SB,2020-02-20 00:19:59,-8.14,159.59,85.55,69,96,9.62
55,Qixia,CN,2020-02-20 00:19:59,37.3,120.83,37.99,86,0,3.69
56,Odienne,CI,2020-02-20 00:19:59,9.51,-7.57,76.75,20,0,3.33
57,Kodiak,US,2020-02-20 00:17:14,57.79,-152.41,33.8,55,75,5.82
58,Kyshtovka,RU,2020-02-20 00:19:59,56.55,76.63,31.77,96,100,10.6
59,Hasaki,JP,2020-02-20 00:20:00,35.73,140.83,46.0,75,75,4.7
60,Port Alfred,ZA,2020-02-20 00:16:52,-33.59,26.89,71.22,87,3,11.88
61,Castro,BR,2020-02-20 00:15:38,-24.79,-50.01,67.39,97,98,3.62
62,Beringovskiy,RU,2020-02-20 00:20:00,63.05,179.32,-11.45,85,0,19.8
63,Batagay-Alyta,RU,2020-02-20 00:20:00,67.8,130.41,-10.08,82,69,4.81
64,Aitape,PG,2020-02-20 00:20:01,-3.14,142.35,81.3,73,84,13.13
65,Tiksi,RU,2020-02-20 00:20:01,71.69,128.87,-4.65,85,100,7.78
66,Jamestown,US,2020-02-20 00:16:01,42.1,-79.24,26.01,73,90,6.93
67,Tateyama,JP,2020-02-20 00:20:01,34.98,139.87,51.01,71,75,10.29
68,Longyearbyen,SJ,2020-02-20 00:20:02,78.22,15.64,10.4,66,75,26.4
69,Buenavista,PH,2020-02-20 00:15:05,8.98,125.41,77.22,75,26,3.71
70,Wrzesnia,PL,2020-02-20 00:20:02,52.33,17.57,37.99,93,75,11.41
71,Cape Town,ZA,2020-02-20 00:18:42,-33.93,18.42,71.01,100,75,12.75
72,Havelock,US,2020-02-20 00:19:33,34.88,-76.9,50.0,53,90,12.75
73,Los Llanos De Aridane,ES,2020-02-20 00:20:03,28.66,-17.92,64.4,63,75,13.87
74,Camacha,PT,2020-02-20 00:20:03,33.08,-16.33,60.8,67,75,11.41
75,Dehra Dun,IN,2020-02-20 00:20:04,30.32,78.03,50.9,34,95,8.9
76,Teguldet,RU,2020-02-20 00:20:04,57.31,88.17,20.44,94,100,8.66
77,Maicao,CO,2020-02-20 00:20:04,11.38,-72.24,80.47,72,8,29.04
78,Salalah,OM,2020-02-20 00:16:58,17.02,54.09,75.2,73,75,4.7
79,Constitucion,CL,2020-02-20 00:10:24,-35.33,-72.42,62.47,54,0,7.23
80,Vila Franca Do Campo,PT,2020-02-20 00:20:05,37.72,-25.43,55.4,71,20,23.04
81,Goderich,CA,2020-02-20 00:09:29,43.75,-81.72,26.01,42,99,1.01
82,Mahebourg,MU,2020-02-20 00:20:06,-20.41,57.7,77.0,78,40,10.74
83,Bredasdorp,ZA,2020-02-20 00:16:49,-34.53,20.04,69.8,83,13,10.29
84,Asau,RO,2020-02-20 00:10:34,46.43,26.4,34.0,86,37,2.24
85,Ahipara,NZ,2020-02-20 00:20:06,-35.17,173.17,91.99,65,33,1.01
86,Nouadhibou,MR,2020-02-20 00:20:06,20.93,-17.03,66.2,72,0,17.22
87,Nanortalik,GL,2020-02-20 00:20:07,60.14,-45.24,19.47,68,94,13.78
88,Bethel,US,2020-02-20 00:17:19,41.37,-73.41,39.0,37,1,6.93
89,Souillac,MU,2020-02-20 00:16:57,-20.52,57.52,77.0,78,40,10.74
90,Aquiraz,BR,2020-02-20 00:17:37,-3.9,-38.39,82.4,78,40,12.75
91,Bengkulu,ID,2020-02-20 00:20:08,-3.8,102.27,74.61,84,69,4.72
92,Iqaluit,CA,2020-02-20 00:17:00,63.75,-68.51,-31.0,59,20,2.24
93,Kyren,RU,2020-02-20 00:20:08,51.68,102.14,2.14,97,97,1.52
94,Sao Joao Da Barra,BR,2020-02-20 00:20:09,-21.64,-41.05,78.8,83,60,17.22
95,Severo-Kurilsk,RU,2020-02-20 00:20:09,50.68,156.12,19.99,85,41,10.38
96,Avarua,CK,2020-02-20 00:16:46,-21.21,-159.78,78.8,94,100,10.29
97,Chuy,UY,2020-02-20 00:17:09,-33.7,-53.46,68.67,85,2,6.2
98,Broome,US,2020-02-20 00:10:31,42.25,-75.83,26.01,73,90,3.85
99,Itarema,BR,2020-02-20 00:10:30,-2.92,-39.92,75.85,93,100,4.05
100,Hami,CN,2020-02-20 00:20:10,42.8,93.45,21.72,50,51,1.66
101,Portland,US,2020-02-20 00:19:58,45.52,-122.68,57.2,34,1,18.34
102,Half Moon Bay,US,2020-02-20 00:19:20,37.46,-122.43,69.01,59,40,10.29
103,Coihaique,CL,2020-02-20 00:20:11,-45.58,-72.07,51.8,57,15,3.36
104,Skibbereen,IE,2020-02-20 00:20:12,51.55,-9.27,48.2,100,75,27.51
105,Upernavik,GL,2020-02-20 00:20:12,72.79,-56.15,-3.69,93,97,6.29
106,Atuona,PF,2020-02-20 00:20:12,-9.8,-139.03,82.08,77,94,17.38
107,Ribeira Grande,PT,2020-02-20 00:16:57,38.52,-28.7,51.03,73,25,20.6
108,Esperance,AU,2020-02-20 00:20:12,-33.87,121.9,64.4,63,90,10.29
109,Harnosand,SE,2020-02-20 00:20:13,62.63,17.94,27.0,79,79,4.7
110,Kloulklubed,PW,2020-02-20 00:20:13,7.04,134.26,84.2,70,75,13.87
111,Kaitangata,NZ,2020-02-20 00:20:13,-46.28,169.85,62.01,79,83,11.01
112,Alofi,NU,2020-02-20 00:20:14,-19.06,-169.92,86.0,62,75,16.11
113,South Lake Tahoe,US,2020-02-20 00:20:14,38.93,-119.98,54.0,26,1,5.97
114,Vaini,TO,2020-02-20 00:20:15,-21.2,-175.2,82.4,65,20,9.17
115,Ancud,CL,2020-02-20 00:17:02,-41.87,-73.82,57.2,54,20,6.93
116,Port Hardy,CA,2020-02-20 00:15:33,50.7,-127.42,46.4,53,75,6.93
117,Nelson Bay,AU,2020-02-20 00:20:15,-32.72,152.15,78.01,53,40,8.05
118,Acapulco,MX,2020-02-20 00:20:15,16.86,-99.89,84.2,62,5,9.17
119,Bambous Virieux,MU,2020-02-20 00:20:16,-20.34,57.76,77.0,78,40,14.72
120,Cidreira,BR,2020-02-20 00:20:16,-30.18,-50.21,75.47,76,47,11.65
121,Cherskiy,RU,2020-02-20 00:20:16,68.75,161.3,-20.97,96,98,7.16
122,Orange Cove,US,2020-02-20 00:19:46,36.62,-119.31,71.01,32,1,3.76
123,Mahibadhoo,MV,2020-02-20 00:10:20,3.78,72.97,80.89,75,0,17.63
124,Viedma,AR,2020-02-20 00:20:17,-40.81,-63.0,58.44,50,12,16.11
125,San Pedro,PH,2020-02-20 00:20:17,14.35,121.02,79.0,69,20,4.7
126,Thinadhoo,MV,2020-02-20 00:20:17,0.53,72.93,83.03,77,11,16.15
127,Mount Gambier,AU,2020-02-20 00:20:17,-37.83,140.77,59.0,72,90,12.75
128,Teguise,ES,2020-02-20 00:20:18,29.06,-13.56,60.8,72,40,8.05
129,Ust-Tsilma,RU,2020-02-20 00:20:18,65.44,52.15,31.08,98,100,3.71
130,Dong Hoi,VN,2020-02-20 00:20:18,17.48,106.6,63.27,96,99,3.24
131,Carnarvon,AU,2020-02-20 00:20:18,-24.87,113.63,80.6,69,40,15.95
132,Hobart,AU,2020-02-20 00:20:19,-42.88,147.33,64.0,58,40,12.75
133,Tuatapere,NZ,2020-02-20 00:08:19,-46.13,167.68,66.0,73,100,7.0
134,Kimbe,PG,2020-02-20 00:20:19,-5.55,150.14,81.59,80,82,7.56
135,Vao,NC,2020-02-20 00:10:40,-22.67,167.48,78.84,74,11,10.74
136,Geraldton,AU,2020-02-20 00:17:15,-28.77,114.6,75.2,78,90,4.7
137,East London,ZA,2020-02-20 00:20:20,-33.02,27.91,73.72,83,83,18.79
138,Victoria,HK,2020-02-20 00:15:29,22.29,114.16,64.99,63,20,6.93
139,Sokolovskoye,RU,2020-02-20 00:20:20,45.26,40.68,39.99,81,100,4.56
140,Guerrero Negro,MX,2020-02-20 00:17:05,27.98,-114.06,66.16,57,0,13.65
141,Baruun-Urt,MN,2020-02-20 00:20:21,46.68,113.28,10.8,88,100,5.5
142,Kruisfontein,ZA,2020-02-20 00:19:32,-34.0,24.73,79.0,50,96,8.03
143,Fairbanks,US,2020-02-20 00:19:22,64.84,-147.72,19.0,72,75,5.82
144,Ishigaki,JP,2020-02-20 00:10:39,24.34,124.16,62.6,77,20,5.82
145,Belgrade,RS,2020-02-20 00:20:21,44.8,20.47,48.0,81,75,10.29
146,Tsaratanana,MG,2020-02-20 00:20:22,-16.78,47.65,69.37,98,100,3.24
147,College,US,2020-02-20 00:20:22,64.86,-147.8,21.2,72,75,5.82
148,Angoche,MZ,2020-02-20 00:20:22,-16.23,39.91,76.23,97,62,5.91
149,Mexticacan,MX,2020-02-20 00:20:23,21.27,-102.78,84.2,9,5,8.05
150,Berlevag,NO,2020-02-20 00:20:23,70.86,29.09,26.6,79,20,13.87
151,Mpongwe,ZM,2020-02-20 00:20:23,-13.51,28.16,64.33,97,97,3.69
152,Lasa,IT,2020-02-20 00:20:23,46.62,10.7,24.8,73,5,4.7
153,Fort Nelson,CA,2020-02-20 00:17:09,58.81,-122.7,15.8,78,75,3.36
154,Kendari,ID,2020-02-20 00:20:24,-3.94,122.5,79.16,89,95,5.32
155,Leningradskiy,RU,2020-02-20 00:17:08,69.38,178.42,-9.65,91,100,22.44
156,Cavalcante,BR,2020-02-20 00:19:19,-13.8,-47.46,66.51,92,85,2.75
157,Rio Gallegos,AR,2020-02-20 00:07:11,-51.62,-69.22,53.6,34,20,31.09
158,Cairns,AU,2020-02-20 00:20:25,-16.92,145.77,87.8,66,40,5.82
159,Dubbo,AU,2020-02-20 00:20:25,-32.25,148.62,69.8,40,0,8.05
160,Dingle,PH,2020-02-20 00:20:25,11.0,122.67,73.18,89,100,15.08
161,Kanungu,UG,2020-02-20 00:20:26,-0.96,29.79,59.11,92,18,2.53
162,Samarai,PG,2020-02-20 00:20:26,-10.62,150.67,89.01,55,100,2.44
163,Abalak,RU,2020-02-20 00:20:26,58.13,68.59,31.98,97,100,5.14
164,Portobelo,PA,2020-02-20 00:20:26,9.55,-79.65,84.2,66,75,8.05
165,Sonneberg,DE,2020-02-20 00:20:26,50.35,11.17,35.01,72,9,1.01
166,Klaksvik,FO,2020-02-20 00:20:27,62.23,-6.59,39.2,69,74,19.46
167,Kavieng,PG,2020-02-20 00:20:27,-2.57,150.8,83.34,71,27,7.85
168,Bluff,NZ,2020-02-20 00:16:57,-46.6,168.33,66.49,55,92,7.11
169,Gravdal,NO,2020-02-20 00:20:27,68.12,13.5,33.78,70,75,19.35
170,Ampanihy,MG,2020-02-20 00:20:28,-24.7,44.75,75.38,84,0,6.73
171,Sao Filipe,CV,2020-02-20 00:17:15,14.9,-24.5,74.03,55,67,20.4
172,Katsuura,JP,2020-02-20 00:20:28,35.13,140.3,51.01,71,75,8.05
173,Dikson,RU,2020-02-20 00:20:28,73.51,80.55,19.2,94,100,15.82
174,Coleraine,GB,2020-02-20 00:20:29,55.13,-6.67,51.01,93,90,12.75
175,Isangel,VU,2020-02-20 00:20:29,-19.55,169.27,84.2,74,40,6.93
176,Arraial Do Cabo,BR,2020-02-20 00:16:53,-22.97,-42.03,78.8,78,65,13.87
177,Matagami,CA,2020-02-20 00:20:29,49.75,-77.63,-11.2,76,75,3.36
178,Luderitz,NA,2020-02-20 00:20:29,-26.65,15.16,63.95,95,64,12.53
179,Sofrino,RU,2020-02-20 00:20:30,56.15,37.97,37.4,88,87,11.18
180,Vila Velha,BR,2020-02-20 00:20:30,-20.33,-40.29,80.6,78,40,9.17
181,Wainwright,CA,2020-02-20 00:20:07,52.84,-110.86,16.75,84,0,9.24
182,Uyemskiy,RU,2020-02-20 00:20:31,64.47,40.85,33.8,86,90,8.95
183,Ondangwa,NA,2020-02-20 00:20:31,-17.92,15.95,78.26,56,99,7.29
184,Tuktoyaktuk,CA,2020-02-20 00:20:31,69.45,-133.04,8.6,84,90,9.17
185,Bayir,TR,2020-02-20 00:20:31,37.27,28.22,41.0,93,20,4.7
186,Kasangulu,CD,2020-02-20 00:20:31,-4.59,15.17,73.4,94,20,2.19
187,Black River,JM,2020-02-20 00:20:32,18.03,-77.85,80.6,78,20,10.29
188,Mindelo,CV,2020-02-20 00:20:32,16.89,-24.98,69.19,74,0,17.16
189,Bandundu,CD,2020-02-20 00:20:32,-3.32,17.37,70.99,90,100,3.65
190,Atar,MR,2020-02-20 00:20:32,20.52,-13.05,69.96,15,7,6.8
191,Yatou,CN,2020-02-20 00:17:35,37.15,122.38,40.21,82,0,5.12
192,Jiehu,CN,2020-02-20 00:20:33,35.54,118.45,37.6,73,0,1.72
193,Emporia,US,2020-02-20 00:20:33,38.4,-96.18,41.0,55,90,6.93
194,Butaritari,KI,2020-02-20 00:16:51,3.07,172.79,84.49,78,48,16.53
195,Aswan,EG,2020-02-20 00:20:34,24.09,32.91,55.4,37,0,8.05
196,Jimo,CN,2020-02-20 00:20:34,36.39,120.46,42.01,92,0,2.24
197,Provideniya,RU,2020-02-20 00:16:59,64.38,-173.3,3.2,71,100,8.95
198,Saint Anthony,US,2020-02-20 00:20:35,45.02,-93.22,9.0,50,1,9.17
199,Russell,US,2020-02-20 00:17:00,32.35,-85.2,60.8,93,90,4.94
200,Port-Gentil,GA,2020-02-20 00:20:35,-0.72,8.78,82.4,94,20,3.36
201,Aktau,KZ,2020-02-20 00:20:35,43.65,51.2,42.8,87,90,2.24
202,Leshukonskoye,RU,2020-02-20 00:20:35,64.9,45.76,32.34,96,100,8.93
203,Sorland,NO,2020-02-20 00:20:36,67.67,12.69,35.49,67,55,18.16
204,Seoul,KR,2020-02-20 00:17:52,37.57,126.98,32.0,80,1,2.24
205,Bubaque,GW,2020-02-20 00:20:36,11.28,-15.83,79.14,75,11,16.73
206,Codrington,AU,2020-02-20 00:16:59,-38.27,141.97,58.73,74,100,14.67
207,Torbay,CA,2020-02-20 00:20:37,47.67,-52.73,34.0,86,90,27.51
208,Oktyabrskiy,RU,2020-02-20 00:20:37,54.48,53.47,32.59,98,100,6.64
209,Warin Chamrap,TH,2020-02-20 00:20:37,15.19,104.86,66.99,88,0,5.82
210,Muros,ES,2020-02-20 00:20:38,42.78,-9.06,46.99,93,0,2.24
211,Terrace,CA,2020-02-20 00:17:47,54.52,-128.6,36.0,80,75,1.5
212,Hualmay,PE,2020-02-20 00:20:38,-11.1,-77.61,73.31,75,95,6.15
213,Yarada,IN,2020-02-20 00:20:38,17.65,83.27,69.8,94,75,2.24
214,Severo-Yeniseyskiy,RU,2020-02-20 00:20:38,60.37,93.04,14.7,93,100,8.84
215,Hambantota,LK,2020-02-20 00:20:39,6.12,81.12,79.16,74,0,23.55
216,Gat,IL,2020-02-20 00:17:03,31.61,34.76,57.99,93,75,4.7
217,Laguna,US,2020-02-20 00:16:56,38.42,-121.42,69.8,32,1,5.82
218,Pacific Grove,US,2020-02-20 00:20:39,36.62,-121.92,69.01,67,1,6.93
219,Yar-Sale,RU,2020-02-20 00:20:40,66.83,70.83,16.27,85,99,5.64
220,Bima,ID,2020-02-20 00:20:40,-8.47,118.72,75.88,92,100,1.63
221,Roma,US,2020-02-20 00:17:06,43.21,-75.46,26.6,53,90,10.29
222,Te Anau,NZ,2020-02-20 00:20:40,-45.42,167.72,55.45,72,100,2.51
223,Alappuzha,IN,2020-02-20 00:19:14,9.49,76.33,66.4,81,0,2.64
224,Airai,TL,2020-02-20 00:20:41,-8.93,125.41,75.47,75,97,2.26
225,Canberra,AU,2020-02-20 00:16:50,-35.28,149.13,66.99,48,0,6.93
226,Almaznyy,RU,2020-02-20 00:20:41,48.04,40.05,35.6,100,75,6.71
227,Gerash,IR,2020-02-20 00:20:42,27.67,54.14,50.0,81,90,4.43
228,Caravelas,BR,2020-02-20 00:20:42,-17.71,-39.25,80.76,80,6,11.34
229,Sao Jose Da Coroa Grande,BR,2020-02-20 00:20:42,-8.9,-35.15,82.04,78,98,14.61
230,Ilulissat,GL,2020-02-20 00:20:42,69.22,-51.1,1.4,70,100,5.82
231,Tocopilla,CL,2020-02-20 00:20:42,-22.09,-70.2,65.62,47,100,0.89
232,Grand Gaube,MU,2020-02-20 00:20:43,-20.01,57.66,77.0,78,40,14.23
233,Gamba,GA,2020-02-20 00:20:43,-2.65,10.0,78.76,88,100,1.81
234,Ocean City,US,2020-02-20 00:17:41,39.28,-74.57,44.6,33,1,8.05
235,Gasa,PS,2020-02-20 00:20:43,31.5,34.47,57.99,93,75,4.7
236,Mar Del Plata,AR,2020-02-20 00:20:43,-38.0,-57.56,66.0,93,90,8.05
237,Ishim,RU,2020-02-20 00:20:44,56.11,69.49,30.58,96,100,15.08
238,Lorengau,PG,2020-02-20 00:20:44,-2.02,147.27,83.39,74,90,13.89
239,Vega De Alatorre,MX,2020-02-20 00:20:44,20.03,-96.63,75.72,85,49,3.22
240,Kuusankoski,FI,2020-02-20 00:20:44,60.9,26.63,32.0,90,90,3.36
241,Mitsamiouli,KM,2020-02-20 00:20:45,-11.38,43.28,83.93,73,100,3.62
242,Gobo,JP,2020-02-20 00:20:45,33.88,135.15,50.0,49,75,3.36
243,Henties Bay,NA,2020-02-20 00:20:45,-22.12,14.28,64.99,92,93,3.74
244,Hofn,IS,2020-02-20 00:20:45,64.25,-15.21,40.87,88,100,30.6
245,Touba,CI,2020-02-20 00:20:46,8.28,-7.68,77.79,34,0,2.89
246,North Bend,US,2020-02-20 00:20:46,43.41,-124.22,60.8,66,1,6.93
247,Bambanglipuro,ID,2020-02-20 00:15:56,-7.95,110.28,73.92,90,100,2.21
248,Cayenne,GF,2020-02-20 00:20:46,4.93,-52.33,78.8,74,20,6.93
249,Biu,NG,2020-02-20 00:20:47,10.61,12.19,73.83,18,17,16.33
250,Athabasca,CA,2020-02-20 00:20:47,54.72,-113.29,25.07,84,0,8.77
251,Morant Bay,JM,2020-02-20 00:20:47,17.88,-76.41,82.4,61,20,24.16
252,Fortuna,US,2020-02-20 00:20:47,40.6,-124.16,53.01,81,20,12.75
253,Shirokiy,RU,2020-02-20 00:20:48,49.76,129.52,-3.46,91,9,6.17
254,Kapaa,US,2020-02-20 00:16:50,22.08,-159.32,80.6,94,90,21.92
255,Kailua,US,2020-02-20 00:20:48,21.4,-157.74,82.4,83,90,10.29
256,Paranagua,BR,2020-02-20 00:20:48,-25.52,-48.51,73.4,100,75,3.36
257,Sur,OM,2020-02-20 00:20:49,22.57,59.53,68.29,41,3,5.88
258,Goundam,ML,2020-02-20 00:20:49,16.41,-3.67,75.2,10,33,10.31
259,Zhanaozen,KZ,2020-02-20 00:20:49,43.3,52.8,34.14,57,65,11.68
260,Norman Wells,CA,2020-02-20 00:20:49,65.28,-126.83,10.4,72,75,2.24
261,Narsaq,GL,2020-02-20 00:20:50,60.92,-46.05,12.2,39,32,13.87
262,Nang Rong,TH,2020-02-20 00:20:50,14.64,102.79,70.0,77,0,10.29
263,Perpignan,FR,2020-02-20 00:20:50,42.75,2.75,46.99,75,5,6.93
264,Santa Isabel Do Rio Negro,BR,2020-02-20 00:20:50,-0.41,-65.02,83.64,58,98,1.14
265,Krasnomayskiy,RU,2020-02-20 00:20:07,57.62,34.41,34.18,91,96,7.56
266,Ukiah,US,2020-02-20 00:20:51,39.15,-123.21,61.0,44,19,1.01
267,Qaqortoq,GL,2020-02-20 00:20:51,60.72,-46.03,12.2,39,41,13.87
268,Saskylakh,RU,2020-02-20 00:20:51,71.92,114.08,-7.98,99,0,6.76
269,Taoudenni,ML,2020-02-20 00:20:51,22.68,-3.98,70.03,12,37,10.25
270,Boyolangu,ID,2020-02-20 00:20:52,-8.12,111.89,74.71,93,100,5.53
271,Vardo,NO,2020-02-20 00:20:52,70.37,31.11,15.8,78,81,18.34
272,Hengshan,CN,2020-02-20 00:20:52,45.2,130.92,12.27,79,0,6.2
273,Saint-Francois,FR,2020-02-20 00:20:52,46.42,3.91,44.6,75,90,6.93
274,Mathbaria,BD,2020-02-20 00:20:52,22.29,89.96,63.34,71,95,3.47
275,Kitui,KE,2020-02-20 00:20:53,-1.37,38.01,68.34,88,25,3.06
276,Rudbar,AF,2020-02-20 00:20:53,30.15,62.6,46.22,42,0,2.1
277,Cadiz,ES,2020-02-20 00:20:53,36.5,-5.75,59.0,67,1,8.05
278,Aksum,ET,2020-02-20 00:20:53,14.12,38.72,59.41,46,56,1.14
279,Kidal,ML,2020-02-20 00:20:54,18.44,1.41,68.25,14,82,12.17
280,Roald,NO,2020-02-20 00:20:54,62.58,6.13,42.01,74,67,10.29
281,Diffa,NE,2020-02-20 00:20:54,13.32,12.61,67.71,30,75,11.59
282,Port Blair,IN,2020-02-20 00:20:55,11.67,92.75,79.81,84,23,16.49
283,Abha,SA,2020-02-20 00:20:55,18.22,42.51,60.8,72,83,8.05
284,Manzhouli,CN,2020-02-20 00:20:55,49.6,117.43,-4.7,99,68,3.87
285,Chibombo,ZM,2020-02-20 00:20:55,-14.66,28.07,67.19,95,47,5.3
286,Drawsko Pomorskie,PL,2020-02-20 00:20:56,53.53,15.81,37.99,93,75,5.82
287,Moose Factory,CA,2020-02-20 00:20:56,51.26,-80.61,-9.4,57,1,6.93
288,Ostersund,SE,2020-02-20 00:20:56,63.18,14.64,21.2,79,0,11.41
289,Beira,MZ,2020-02-20 00:20:56,-19.84,34.84,84.02,74,0,6.31
290,Vodnany,CZ,2020-02-20 00:20:57,49.15,14.18,37.0,78,35,8.59
291,Tulsipur,NP,2020-02-20 00:19:11,28.13,82.3,56.37,68,100,4.65
292,Carutapera,BR,2020-02-20 00:20:57,-1.2,-46.02,79.74,87,100,17.05
293,Gorontalo,ID,2020-02-20 00:19:27,0.54,123.06,79.52,75,93,3.31
294,Zhigansk,RU,2020-02-20 00:20:57,66.77,123.37,-10.59,96,100,20.96
295,Olafsvik,IS,2020-02-20 00:20:58,64.89,-23.71,34.81,86,100,42.23
296,Amapa,BR,2020-02-20 00:16:55,1.0,-52.0,73.02,92,100,3.04
297,Xining,CN,2020-02-20 00:20:58,36.62,101.77,17.62,54,97,7.27
298,Haines Junction,CA,2020-02-20 00:20:58,60.75,-137.51,22.26,92,62,15.14
299,Namibe,AO,2020-02-20 00:20:58,-15.2,12.15,74.23,71,100,9.04
300,Luwuk,ID,2020-02-20 00:20:59,-0.95,122.79,81.66,73,78,4.76
301,Hvide Sande,DK,2020-02-20 00:20:59,56.0,8.13,41.0,86,19,9.17
302,Parabel,RU,2020-02-20 00:20:59,58.7,81.48,22.19,96,93,6.04
303,Khandyga,RU,2020-02-20 00:20:59,62.67,135.6,-24.07,96,69,2.21
304,Rafai,CF,2020-02-20 00:21:00,4.95,23.92,73.56,58,18,1.32
305,Saint George,US,2020-02-20 00:21:00,37.1,-113.58,60.8,18,1,4.76
306,Bhachau,IN,2020-02-20 00:21:00,23.28,70.35,66.22,55,0,9.15
